scenario_id,policy,layout,partner,sticky_action_prob,random_action_prob,num_rollouts,attempts,p_at_least_1_soup,p_group_mean_ge_1,p_group_mean_ge_2,p_group_mean_ge_3,mean_soups,median_soups,p10_soups,official_score_mean,official_score_p10,zero_rate,groups,groups_passed,group_pass_rate,pass_rule,base_points_if_all_groups_pass,output_dir
1,greedy_human_model,asymmetric_advantages,greedy_full_task,0.0,0.0,30,30.0,1.0,1.0,1.0,1.0,5.933333333333334,6.0,6.0,59754.26666666667,60252.8,0.0,10,10,1.0,any_soup,6,C:\Users\USER\Desktop\DL_FINAL\dl-overcooked\outputs\revealed_scenarios\s1_asymmetric_advantages
2,greedy_human_model,coordination_ring,greedy_full_task,0.1,0.0,30,30.0,1.0,1.0,1.0,1.0,4.666666666666667,6.0,2.0,47562.433333333334,21755.0,0.0,10,10,1.0,mean_ge_2,9,C:\Users\USER\Desktop\DL_FINAL\dl-overcooked\outputs\revealed_scenarios\s2_coordination_ring
3,greedy_human_model,counter_circuit,greedy_full_task,0.1,0.15,30,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,0,0.0,mean_ge_2,0,C:\Users\USER\Desktop\DL_FINAL\dl-overcooked\outputs\revealed_scenarios\s3_counter_circuit
